610bf9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491924,,200
de3e2c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491925,,200
e3dc03,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491925,,200
81859f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491925,,200
d6462a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491926,,200
8599ec,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491926,,200
8daa7d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491926,,200
77d92c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491927,,200
b4a368,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491927,,200
0c0307,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491928,,200
51ff67,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491928,,200
89ba1f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491928,,200
919c58,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491929,,200
8f1fd1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491929,,200
513b2b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491929,,200
cacaa0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491929,,200
093682,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491930,,200
0af918,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491930,,200
56ac9c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491930,,200
df9eab,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491931,,200
775745,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491931,,200
45486e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491931,,200
e5ac9d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491931,,200
4a8091,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491932,,200
8c9802,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491932,,200
1493c3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491932,,200
a52b23,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491933,,200
54b908,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491933,,200
d188f5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491940,,200
3c605c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491940,,200
ef0747,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491941,,200
3fdd67,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491941,,200
4e3f33,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491941,,200
3be71e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491942,,200
f363ad,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491942,,200
1c9634,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491942,,200
560907,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491943,,200
deb29f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491943,,200
83b86a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491943,,200
74747f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491944,,200
c9e533,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491944,,200
53aec5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491944,,200
8cc834,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491944,,200
0cb1d7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491945,,200
4754ed,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491945,,200
5c66c1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491945,,200
d5a5fb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491945,,200
d4c88d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491946,,200
c75919,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491946,,200
d0f390,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491946,,200
30c9e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491946,,200
f44c50,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491947,,200
02e103,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491947,,200
fb5302,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491947,,200
5ac722,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491947,,200
e0a4d0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491948,,200
fa5de6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491948,,200
0cc996,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491948,,200
c416a2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491949,,200
976731,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491949,,200
ddeef7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491949,,200
ed1681,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491949,,200
fd3ae5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491950,,200
aab476,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491950,,200
965c5c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491950,,200
83e1ee,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491950,,200
7ef10c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491951,,200
faacdd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491951,,200
4a1f45,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491951,,200
4e31a6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491951,,200
8fdc96,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491952,,200
58bb03,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491952,,200
0ec0d0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491952,,200
d78d3f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491952,,200
ebea0b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491953,,200
a1c3c9,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491953,,200
7ac82c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491953,,200
2f35e3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491953,,200
c35f86,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491954,,200
e8d53d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491954,,200
65992f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491954,,200
3d229d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491954,,200
008b70,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491955,,200
89a40b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491955,,200
7d55b2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491955,,200
e2e659,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491955,,200
f58e10,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491956,,200
17f9d0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491956,,200
47f647,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491956,,200
9031f6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491956,,200
52ae2b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491957,,200
e5370c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491957,,200
a7a285,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491957,,200
b0c97e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491957,,200
93504a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491958,,200
b1ed2c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491958,,200
e14351,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491958,,200
1b42af,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491958,,200
f7cf2a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491959,,200
1c9637,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491959,,200
31c9bd,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491959,,200
f49059,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491959,,200
f944ad,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491960,,200
1d1f6c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491960,,200
507418,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491960,,200
8cb2aa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491960,,200
f86665,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491961,,200
2b204b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491961,,200
3fd6e2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491961,,200
13e05c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491961,,200
9dcd7f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491962,,200
583975,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491962,,200
855b2e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491962,,200
0fea32,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491962,,200
53397f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491963,,200
f5ae1d,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491963,,200
cf8933,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491963,,200
b7d1ab,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491963,,200
b9476a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491964,,200
4cf7b5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491964,,200
31f9d3,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491964,,200
09cc81,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491964,,200
901365,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491965,,200
349d86,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491965,,200
11d3d7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491965,,200
934055,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491965,,200
a6a183,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491966,,200
7d8b36,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491966,,200
3219ae,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491966,,200
a15e4e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491967,,200
04f90a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491967,,200
d278e1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491967,,200
c52862,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491967,,200
a38d85,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491968,,200
c248aa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491968,,200
e6ff5a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491968,,200
0b52a0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491968,,200
dd795c,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491969,,200
46de2f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491969,,200
cc134a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491969,,200
dd418b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491969,,200
a109c5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491970,,200
039db1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491970,,200
76f16f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491970,,200
f34233,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491970,,200
ad0dcb,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491971,,200
8ac37a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491971,,200
4009a7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491971,,200
2e6484,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491971,,200
caca7b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491972,,200
b903a8,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491972,,200
f436a1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491972,,200
bb8563,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491972,,200
79806a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491973,,200
d1d141,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491973,,200
3c9391,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491973,,200
b757e4,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651491974,,200
249c42,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651491974,,200
ff00ad,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492039,,200
f2fcd6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492039,,200
23c439,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492066,,200
17bdb6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492067,,200
848dd1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492075,,200
6f9bf7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492076,,200
a3f601,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492084,,200
aff4b2,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492084,,200
a660b5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492131,,200
7e43ed,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492131,,200
3beabc,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492133,,200
9cc40a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492133,,200
8ad9d8,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492144,,200
3d90c0,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492144,,200
f3319e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492145,,200
562d23,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492146,,200
5ddf6a,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492245,,200
630046,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492245,,200
29820e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492249,,200
970659,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492249,,200
743d00,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492355,,200
b8b089,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492355,,200
76609b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492359,,200
162ca9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492360,,200
28ec84,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492430,,200
bece35,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492430,,200
3277dc,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492434,,200
b6b364,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492434,,200
357d64,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492637,5e6bd3,404
5e6bd3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492637,,404
c68575,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492681,,200
b0081e,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492681,,200
d3430f,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492685,99f390,404
99f390,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492685,,404
9c4265,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492841,,200
aac3cf,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492841,,200
287ba5,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492845,9dc207,404
9dc207,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492845,,404
db824e,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492850,231045,404
231045,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492851,,404
c45d7a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492864,,200
426808,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492865,,200
a4c2f2,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492876,,200
e7d285,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492876,,200
2aaa4c,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492881,a72109,404
a72109,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492881,,404
982745,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492894,,200
0f0019,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492894,,200
0dc1f4,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492901,abfb4f,404
abfb4f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492901,,404
e9218a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492935,,200
c60f35,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492936,,200
50d5a0,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492938,383fca,404
383fca,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492938,,404
07fdd4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492952,,200
448f55,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492952,,200
211f7b,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492956,6ec37a,404
6ec37a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492956,,404
13ee9d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651492964,,200
d3717f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651492964,,200
1df950,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492967,8265f0,404
8265f0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492967,,404
f8cc97,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651492971,ae2714,404
ae2714,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651492971,,404
d1a9f1,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493060,2e163f,404
2e163f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493061,,404
e302e4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651493077,,200
b576c1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651493078,,200
5788c1,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493081,81a5c1,404
81a5c1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493081,,404
7b1f99,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651493178,,200
36e0fa,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651493178,,200
1e57cc,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493185,5b24f1,404
5b24f1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493185,,404
e2166a,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493815,174876,404
174876,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493816,,404
66d94e,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493818,393dcf,404
393dcf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493818,,404
3c1590,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651493847,,200
6d26c1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651493847,,200
051c73,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651493850,78a24a,404
78a24a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651493850,,404
64e724,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494117,,200
d5c6c6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494117,,200
b3130e,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494122,cc980a,404
cc980a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651494122,,404
ef7871,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494171,782a1f,404
782a1f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651494171,,404
5434f0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494174,,200
5e4642,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494174,,200
e09314,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494178,6095bd,404
6095bd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/add_plats,1651494178,,404
4c4876,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494214,,200
4f929b,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494214,,200
5f2a3f,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494218,ab1395,404
ab1395,127.0.0.1,POST,http://127.0.0.1:8000/add_plats,1651494218,,404
7fdcf6,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494225,0288e9,404
0288e9,127.0.0.1,POST,http://127.0.0.1:8000/add_plats,1651494226,,404
0b3673,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494254,eb0b58,404
eb0b58,127.0.0.1,GET,http://127.0.0.1:8000/add_plats,1651494254,,404
a550bd,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494279,,200
f64a80,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494279,,200
32eeeb,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651494289,feb2f5,500
feb2f5,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651494289,,500
3a2a76,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651494349,17c928,500
17c928,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651494350,,500
887d3e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494388,,200
210247,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494388,,200
b4eb73,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651494390,,201
9c6efa,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494510,,200
edc530,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494510,,200
9f14dd,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494534,,200
b34c14,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494534,,200
6ea10e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651494553,,200
9940d1,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651494554,,200
f111e0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566070,,200
5ba324,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566070,,200
fb1c12,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566134,,201
296479,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566138,,201
2dae4f,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566141,,201
0b3a01,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566211,,201
c1670b,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566263,4d7aa7,500
4d7aa7,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566263,,500
e69fb3,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566287,,201
11a624,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566308,e82276,500
e82276,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566308,,500
b6e6f3,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566383,c4a8f5,500
c4a8f5,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566383,,500
9d18b9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566389,,200
583305,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566390,,200
616966,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566395,55da5b,500
55da5b,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566395,,500
ba6cd5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566580,,200
14e3c5,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566581,,200
95d4dc,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566588,8bb3b4,500
8bb3b4,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566588,,500
950952,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566628,,201
e2dde9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566680,,200
f93895,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566680,,200
4775c6,127.0.0.1,GET,http://127.0.0.1:8000/add_plat,1651566683,04b9a7,500
04b9a7,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566683,,500
0c86fc,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566727,,200
293813,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566728,,200
b5233c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566730,,200
f201d6,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566731,,200
20a0f6,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566735,,201
4154c7,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566782,,200
c4c265,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566782,,200
3b501e,127.0.0.1,POST,http://127.0.0.1:8000/add_plat,1651566791,,201
48568a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651566794,,200
291e31,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651566794,,200
25a997,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569330,,200
b8662b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651569330,c37159,404
c37159,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651569331,,404
369f82,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569547,91f1ca,500
91f1ca,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569547,,500
855198,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569558,15e31a,500
15e31a,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569558,,500
51ff10,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651569808,,200
aa2fb5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570044,,200
cbb173,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570060,,200
256d3c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570508,,200
6b1c2e,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570561,,200
